Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
20170404,Station Eleven,Emily St. John Mandel,"Mandel, Emily St. John",,"=""0385353308""","=""9780385353304""",0,4.07,Knopf,Hardcover,333,2014,2014,,2025/08/31,to-read,to-read (#147),to-read,,,,0,0
59629560,The Women Could Fly,Megan Giddings,"Giddings, Megan",,"=""0063116995""","=""9780063116993""",0,3.58,Amistad,Hardcover,288,2022,2022,,2025/08/31,to-read,to-read (#146),to-read,,,,0,0
60679392,I Keep My Exoskeletons to Myself,Marisa Crane,"Crane, Marisa",,"=""164622129X""","=""9781646221295""",0,3.90,Catapult,Hardcover,352,2023,2023,,2025/08/31,to-read,to-read (#145),to-read,,,,0,0
127282778,Code Dependent: Living in the Shadow of AI,Madhumita Murgia,"Murgia, Madhumita",,"=""1250867398""","=""9781250867391""",0,4.06,Henry Holt and Co.,Hardcover,320,2024,2024,,2025/08/31,to-read,to-read (#144),to-read,,,,0,0
182484343,Nosy Neighbors,Freya Sampson,"Sampson, Freya",,"=""0593550528""","=""9780593550526""",0,3.77,Berkley,Paperback,384,2024,2024,,2025/08/31,to-read,to-read (#143),to-read,,,,0,0
199798217,The Lion Women of Tehran,Marjan Kamali,"Kamali, Marjan",,"=""1668036584""","=""9781668036587""",0,4.48,Gallery Books,Hardcover,327,2024,2024,,2025/08/31,to-read,to-read (#142),to-read,,,,0,0
36426220,Full Brutal,Kristopher Triana,"Triana, Kristopher",,"=""1941918263""","=""9781941918265""",0,3.95,Grindhouse Press,Paperback,206,2018,2018,,2025/08/31,to-read,to-read (#141),to-read,,,,0,0
33229410,"Sweetpea (Sweetpea, #1)",C.J. Skuse,"Skuse, C.J.",,"=""0008216673""","=""9780008216672""",0,3.82,HQ,Hardcover,480,2017,2017,,2025/08/31,to-read,to-read (#140),to-read,,,,0,0
55100588,The Collective,Alison Gaylin,"Gaylin, Alison",,"=""0063083159""","=""9780063083158""",0,3.89,William Morrow,Hardcover,338,2021,2021,,2025/08/31,to-read,to-read (#139),to-read,,,,0,0
211399784,The Favorites,Layne Fargo,"Fargo, Layne",,"=""0593732049""","=""9780593732045""",0,4.09,Random House,Hardcover,437,2025,2025,,2025/08/31,to-read,to-read (#138),to-read,,,,0,0
60588456,The Maid's Diary,Loreth Anne White,"White, Loreth Anne",,"=""""","=""""",0,4.21,Montlake,Kindle Edition,367,2023,2023,,2025/08/31,to-read,to-read (#137),to-read,,,,0,0
58385688,Nine Lives,Peter  Swanson,"Swanson, Peter",,"=""0062980076""","=""9780062980076""",0,3.56,William Morrow,Hardcover,320,2022,2022,,2025/08/31,to-read,to-read (#136),to-read,,,,0,0
199797969,The Main Character,Jaclyn Goldis,"Goldis, Jaclyn",,"=""1668013045""","=""9781668013045""",0,3.32,Atria/Emily Bestler Books,Hardcover,336,2024,2024,,2025/08/31,to-read,to-read (#135),to-read,,,,0,0
25893693,"Lilac Girls (Woolsey-Ferriday, #1)",Martha Hall Kelly,"Kelly, Martha Hall",,"=""1101883073""","=""9781101883075""",0,4.29,Ballantine Books,Hardcover,487,2016,2016,,2025/08/30,to-read,to-read (#134),to-read,,,,0,0
32051912,The Alice Network,Kate Quinn,"Quinn, Kate",,"=""0062654195""","=""9780062654199""",0,4.32,William Morrow Paperbacks,Paperback,503,2017,2017,,2025/08/30,to-read,to-read (#133),to-read,,,,0,0
34273236,Little Fires Everywhere,Celeste Ng,"Ng, Celeste",,"=""0735224293""","=""9780735224292""",0,4.07,Penguin Press,Hardcover,338,2017,2017,,2025/08/30,to-read,to-read (#132),to-read,,,,0,0
36809135,Where the Crawdads Sing,Delia Owens,"Owens, Delia",,"=""0735219117""","=""9780735219113""",0,4.37,G.P. Putnam’s Sons,ebook,384,2018,2018,,2025/08/30,to-read,to-read (#131),to-read,,,,0,0
43925876,The Giver of Stars,Jojo Moyes,"Moyes, Jojo",,"=""0399562486""","=""9780399562488""",0,4.29,Pamela Dorman Books,Hardcover,390,2019,2019,,2025/08/30,to-read,to-read (#130),to-read,,,,0,0
34313931,A Woman Is No Man,Etaf Rum,"Rum, Etaf",,"=""0062699768""","=""9780062699763""",0,4.26,Harper,Hardcover,339,2019,2019,,2025/08/30,to-read,to-read (#129),to-read,,,,0,0
52762903,The Book of Lost Names,Kristin Harmel,"Harmel, Kristin",,"=""1982131896""","=""9781982131890""",0,4.43,Gallery Books,Hardcover,388,2020,2020,,2025/08/30,to-read,to-read (#128),to-read,,,,0,0
50607466,"The Henna Artist (The Jaipur Trilogy, #1)",Alka Joshi,"Joshi, Alka",,"=""0778310205""","=""9780778310204""",0,4.18,Mira Books,Paperback,384,2020,2020,,2025/08/30,to-read,to-read (#127),to-read,,,,0,0
51791252,The Vanishing Half,Brit Bennett,"Bennett, Brit",,"=""0525536299""","=""9780525536291""",0,4.13,Riverhead Books,Hardcover,343,2020,2020,,2025/08/30,to-read,to-read (#126),to-read,,,,0,0
55333938,The Personal Librarian,Marie Benedict,"Benedict, Marie",Victoria Christopher Murray,"=""""","=""""",0,4.05,Berkley Books,Hardcover,341,2021,2021,,2025/08/30,to-read,to-read (#125),to-read,,,,0,0
53914938,The Rose Code,Kate Quinn,"Quinn, Kate",,"=""0062943472""","=""9780062943477""",0,4.44,William Morrow,Paperback,624,2021,2021,,2025/08/30,to-read,to-read (#124),to-read,,,,0,0
58490567,The Diamond Eye,Kate Quinn,"Quinn, Kate",,"=""0062943510""","=""9780062943514""",0,4.29,William Morrow,Hardcover,435,2022,2022,,2025/08/30,to-read,to-read (#123),to-read,,,,0,0
127280850,Weyward,Emilia Hart,"Hart, Emilia",,"=""1250842727""","=""9781250842725""",0,4.06,Griffin,Paperback,392,2024,2023,,2025/08/30,to-read,to-read (#122),to-read,,,,0,0
62929342,Real Americans,Rachel Khong,"Khong, Rachel",,"=""0593537254""","=""9780593537251""",0,3.96,Knopf,Hardcover,399,2024,2024,,2025/08/30,to-read,to-read (#121),to-read,,,,0,0
181110045,The Briar Club,Kate Quinn,"Quinn, Kate",,"=""0063244748""","=""9780063244740""",0,4.29,William Morrow,Hardcover,432,2024,2024,,2025/08/30,to-read,to-read (#120),to-read,,,,0,0
198902277,The Wedding People,Alison Espach,"Espach, Alison",,"=""""","=""""",0,4.10,Henry Holt and Co.,Hardcover,384,2024,2024,,2025/08/30,to-read,to-read (#119),to-read,,,,0,0
212806636,Isola,Allegra Goodman,"Goodman, Allegra",,"=""0593730089""","=""9780593730089""",0,4.02,The Dial Press,Hardcover,346,2025,2025,,2025/08/30,to-read,to-read (#118),to-read,,,,0,0
124948406,They Never Learn,Layne Fargo,"Fargo, Layne",,"=""""","=""""",5,3.91,Gallery/Scout Press,Kindle Edition,349,2023,2020,2025/08/31,2025/08/20,,,read,,,,1,0
9375,Fried Green Tomatoes at the Whistle Stop Cafe,Fannie Flagg,"Flagg, Fannie",,"=""0375508414""","=""9780375508417""",0,4.28,Random House,Hardcover,416,2002,1987,,2025/08/30,to-read,to-read (#117),to-read,,,,0,0
219301715,When Sleeping Women Wake,Emma Pei Yin,"Yin, Emma Pei",,"=""0593975561""","=""9780593975565""",0,4.12,Ballantine Books,Hardcover,336,2025,2025,,2025/08/30,to-read,to-read (#116),to-read,,,,0,0
62826123,"""No Offence, But...""",Gina  Martin,"Martin, Gina",,"=""1787636364""","=""9781787636361""",0,4.25,Bantam,Hardcover,352,2023,,,2025/05/30,to-read,to-read (#115),to-read,,,,1,0
48635408,Men Who Hate Women,Laura Bates,"Bates, Laura",,"=""""","=""""",0,4.34,Simon & Schuster UK,Kindle Edition,366,2020,2020,,2025/02/28,to-read,to-read (#114),to-read,,,,1,0
59493858,"Fix the System, Not the Women",Laura Bates,"Bates, Laura",,"=""1398515418""","=""9781398515413""",0,4.49,Simon  Schuster Audio UK,Hardcover,208,2022,2022,,2025/07/04,to-read,to-read (#113),to-read,,,,1,0
61267944,"Not Now, Not Ever: Ten years on from the misogyny speech",Julia Gillard,"Gillard, Julia",,"=""0143779761""","=""9780143779766""",0,4.26,Random House Australia,Kindle Edition,260,2022,,,2025/08/15,to-read,to-read (#112),to-read,,,,1,0
123429195,That's Not My Name,Megan Lally,"Lally, Megan",,"=""1728270111""","=""9781728270111""",4,4.06,Sourcebooks Fire,Paperback,297,2023,2023,2025/08/28,2025/08/27,,,read,,,,1,0
55138263,"Before She Disappeared (Frankie Elkin, #1)",Lisa Gardner,"Gardner, Lisa",,"=""1524745049""","=""9781524745042""",0,3.97,Dutton,Hardcover,400,2021,2021,,2025/08/27,to-read,to-read (#111),to-read,,,,0,0
22545465,The Unquiet Dead (Rachel Getty & Esa Khattak #1),Ausma Zehanat Khan,"Khan, Ausma Zehanat",,"=""1250055113""","=""9781250055118""",0,3.83,Minotaur Books,Hardcover,352,2015,2015,,2025/08/27,to-read,to-read (#110),to-read,,,,0,0
25067570,"Evil Games (DI Kim Stone, #2)",Angela Marsons,"Marsons, Angela",,"=""""","=""""",0,4.31,Bookouture,ebook,352,2015,2015,,2025/08/27,to-read,to-read (#109),to-read,,,,0,0
24483265,"Silent Scream (DI Kim Stone, #1)",Angela Marsons,"Marsons, Angela",,"=""1909490911""","=""9781909490918""",0,4.07,Bookouture,ebook,390,2015,2015,,2025/08/27,to-read,to-read (#108),to-read,,,,0,0
217287512,"Taboo: Conversations We Never Had About Sex, Body Image, Work and Relationships",Hannah Ferguson,"Ferguson, Hannah",,"=""1923135066""","=""9781923135062""",4,4.20,Affirm Press,Kindle Edition,206,2024,2024,2025/08/27,2025/08/15,,,read,,,,1,0
203326212,The Prediction (The Jolvix Episodes #1),Faith   Gardner,"Gardner, Faith",,"=""""","=""""",4,3.80,Mirror House Press,Kindle Edition,,2023,2022,2025/08/27,2025/08/25,,,read,,,,1,0
7108725,Start with Why: How Great Leaders Inspire Everyone to Take Action,Simon Sinek,"Sinek, Simon",,"=""1591842808""","=""9781591842804""",3,4.10,Portfolio,Hardcover,256,2009,2009,2025/07/01,2025/04/02,,,read,,,,1,0
58784475,"Tomorrow, and Tomorrow, and Tomorrow",Gabrielle Zevin,"Zevin, Gabrielle",,"=""0735243344""","=""9780735243347""",0,4.12,Knopf,Hardcover,401,2022,2022,,2025/07/06,to-read,to-read (#107),to-read,,,,1,0
220817728,Atmosphere,Taylor Jenkins Reid,"Reid, Taylor Jenkins",,"=""""","=""""",0,4.38,Ballantine Books,Hardcover,352,2025,2025,,2025/08/25,to-read,to-read (#106),to-read,,,,0,0
214312329,What Does It Feel Like?,Sophie Kinsella,"Kinsella, Sophie",,"=""0593977564""","=""9780593977569""",4,4.22,The Dial Press,Hardcover,133,2024,2024,2025/06/01,2025/06/22,,,read,,,,1,0
207567539,The Truck Cat,Deborah Frenkel,"Frenkel, Deborah",Danny Snell,"=""176121229X""","=""9781761212291""",3,4.57,Bright Light,Hardcover,32,2024,,2025/06/01,2025/06/26,,,read,It's toooooo short!,,,1,0
18290401,Show Your Work!: 10 Ways to Share Your Creativity and Get Discovered,Austin Kleon,"Kleon, Austin",,"=""076117897X""","=""9780761178972""",4,4.09,Workman Publishing Company,Paperback,215,2014,2014,2024/06/14,2024/06/14,,,read,"This book has been on my reading list for a long time, and I finally read it. In my view, the best books motivate you to do something you never thought of before or thought you couldn't do, and this book did just that. While reading this book, I decided to show more work on LinkedIn, even if it is not perfect. I also realized that I should finish my site soon, rent a server, buy a unique domain name, and publish articles and videos.",,,1,0
220921867,"The Housemaid's Wedding (The Housemaid, #2.5)",Freida McFadden,"McFadden, Freida",,"=""""","=""""",2,3.33,Hollywood Upstairs Press,Kindle Edition,76,2024,2024,2025/08/14,2025/08/13,,,read,,,,1,0
61175204,The Inmate,Sebastian Fitzek,"Fitzek, Sebastian",,"=""1804542318""","=""9781804542316""",0,4.22,Head of Zeus -- an Aries Book,Kindle Edition,400,2023,2018,,2025/08/25,to-read,to-read (#105),to-read,,,,0,0
9783200,"Now You See Me (Lacey Flint, #1)",Sharon J. Bolton,"Bolton, Sharon J.",,"=""0312600526""","=""9780312600525""",0,4.04,Minotaur Books,Hardcover,400,2011,2011,,2025/08/25,to-read,to-read (#104),to-read,,,,0,0
7180727,"Live to Tell (Detective D.D. Warren, #4)",Lisa Gardner,"Gardner, Lisa",,"=""0553807242""","=""9780553807240""",0,4.18,Bantam,Hardcover,400,2010,2010,,2025/08/25,to-read,to-read (#103),to-read,,,,0,0
60776206,"See It End (Dr. Gretchen White, #3)",Brianna Labuskes,"Labuskes, Brianna",,"=""1542035538""","=""9781542035538""",0,4.47,Thomas & Mercer,Kindle Edition,377,2023,2023,,2025/08/25,to-read,to-read (#102),to-read,,,,0,0
57831170,"What Can't Be Seen (Dr. Gretchen White, #2)",Brianna Labuskes,"Labuskes, Brianna",,"=""""","=""""",0,4.30,Thomas & Mercer,Kindle Edition,364,2022,2022,,2025/08/25,to-read,to-read (#101),to-read,,,,0,0
55582157,"A Familiar Sight (Dr. Gretchen White, #1)",Brianna Labuskes,"Labuskes, Brianna",,"=""1542027357""","=""9781542027359""",0,4.11,Thomas & Mercer,Kindle Edition,367,2021,2021,,2025/08/25,to-read,to-read (#100),to-read,,,,0,0
31868165,Captivate: The Science of Succeeding with People,Vanessa Van Edwards,"Edwards, Vanessa Van",,"=""0399564489""","=""9780399564482""",5,4.11,Portfolio,Hardcover,320,2017,2017,2023/01/01,2025/08/25,,,read,,,,1,0
60435878,Carrie Soto Is Back,Taylor Jenkins Reid,"Reid, Taylor Jenkins",,"=""0593158687""","=""9780593158685""",4,4.20,Ballantine Books,Hardcover,384,2022,2022,2025/07/01,2025/07/04,,,read,,,,1,0
62047984,Yellowface,R.F. Kuang,"Kuang, R.F.",,"=""000853277X""","=""9780008532772""",3,3.73,William Morrow,Paperback,319,2023,2023,2025/07/01,2025/07/12,,,read,,,,1,0
61827543,"Vera Wong's Unsolicited Advice for Murderers (Vera Wong, #1)",Jesse Q. Sutanto,"Sutanto, Jesse Q.",,"=""0593549228""","=""9780593549223""",4,4.03,Berkley,Paperback,339,2023,2023,2025/08/03,2025/08/03,,,read,,,,1,0
62848145,"The Housemaid's Secret (The Housemaid, #2)",Freida McFadden,"McFadden, Freida",,"=""1837901317""","=""9781837901319""",4,4.19,Bookouture,Kindle Edition,329,2023,2023,2025/08/13,2025/08/13,,,read,,,,1,0
199235727,"The Housemaid Is Watching (The Housemaid, #3)",Freida McFadden,"McFadden, Freida",,"=""1464223319""","=""9781464223310""",3,3.87,Sourcebooks,Paperback,364,2024,2024,2025/08/15,2025/08/15,,,read,,,,1,0
2810688,Snowtown: The Bodies in Barrels Murders: The Grisly Story of Australia's Worst Serial Killings,Jeremy Pudney,"Pudney, Jeremy",,"=""0732267161""","=""9780732267162""",0,3.84,HarperCollins,Paperback,282,2005,2005,,2025/08/25,to-read,to-read (#99),to-read,,,,0,0
59720691,"Wake (PI Lane Holland, #1)",Shelley Burr,"Burr, Shelley",,"=""0063235226""","=""9780063235229""",0,3.98,William Morrow,Hardcover,368,2022,2022,,2025/08/25,to-read,to-read (#98),to-read,,,,0,0
59412817,The Lies I Tell,Julie   Clark,"Clark, Julie",,"=""1728247594""","=""9781728247595""",0,4.09,Sourcebooks Landmark,Hardcover,302,2022,2022,,2025/08/25,to-read,to-read (#97),to-read,,,,0,0
171793386,What Happened to Nina?,Dervla McTiernan,"McTiernan, Dervla",,"=""""","=""""",5,4.06,William Morrow,Kindle Edition,328,2024,2024,2025/08/25,2025/08/15,,,read,,,,1,0
56393543,The Pact,Sharon J. Bolton,"Bolton, Sharon J.",,"=""1409198308""","=""9781409198307""",0,3.94,Trapeze,Hardcover,384,2021,2021,,2025/08/25,to-read,to-read (#96),to-read,,,,0,0
52652923,The Last Flight,Julie   Clark,"Clark, Julie",,"=""1728215722""","=""9781728215723""",0,4.10,Sourcebooks Landmark,Hardcover,320,2020,2020,,2025/08/24,to-read,to-read (#95),to-read,,,,0,0
39863488,The Lost Man,Jane Harper,"Harper, Jane",,"=""1250105684""","=""9781250105684""",0,4.16,Flatiron Books,Hardcover,340,2019,2018,,2025/08/24,to-read,to-read (#94),to-read,,,,0,0
59651557,"Under One Roof (The STEMinist Novellas, #1)",Ali Hazelwood,"Hazelwood, Ali",,"=""0593437810""","=""9780593437810""",3,3.65,Berkley,Kindle Edition,112,2022,2022,2022/01/01,2025/08/23,,,read,boring,,,1,0
211025407,Homeseeking,Karissa Chen,"Chen, Karissa",,"=""""","=""""",0,4.22,G.P. Putnam's Sons,Hardcover,512,2025,2025,,2025/08/22,to-read,to-read (#93),to-read,,,,0,0
41837243,Lock Every Door,Riley Sager,"Sager, Riley",,"=""1524745154""","=""9781524745158""",0,3.89,Dutton,ebook,381,2019,2019,,2025/08/22,to-read,to-read (#92),to-read,,,,0,0
64625125,"The Tea Ladies (The Tea Ladies, #1)",Amanda  Hampson,"Hampson, Amanda",,"=""1761043854""","=""9781761043857""",3,3.75,Penguin Random House,Trade Paperback,368,2023,2023,2025/08/21,2025/08/15,,,read,,,,1,0
57115689,"On This Day She: Putting Women Back Into History, One Day At A Time",Jo Bell,"Bell, Jo","Tania Hershman, Ailsa Holland","=""178946272X""","=""9781789462722""",0,4.13,Metro Publishing,Kindle Edition,800,2021,2021,,2023/02/04,currently-reading,currently-reading (#1),currently-reading,,,,1,0
58065033,Lessons in Chemistry,Bonnie Garmus,"Garmus, Bonnie",,"=""""","=""""",4,4.28,Doubleday Books,Hardcover,390,2022,2022,2025/07/01,2024/04/13,,,read,,,,1,0
57628810,56 Days,Catherine Ryan Howard,"Howard, Catherine Ryan",,"=""1982694653""","=""9781982694654""",0,3.74,Blackstone Publishing,Hardcover,305,2021,2021,,2025/08/20,to-read,to-read (#91),to-read,,,,0,0
56238004,The Good Lie,A.R. Torre,"Torre, A.R.",,"=""1542020174""","=""9781542020176""",0,4.11,Thomas & Mercer,Kindle Edition,257,2021,2021,,2025/08/20,to-read,to-read (#90),to-read,,,,0,0
62703226,The Only One Left,Riley Sager,"Sager, Riley",,"=""0593183223""","=""9780593183229""",0,4.13,Dutton,Hardcover,383,2023,2023,,2025/08/19,to-read,to-read (#89),to-read,,,,0,0
59808050,Daisy Darker,Alice Feeney,"Feeney, Alice",,"=""1250843936""","=""9781250843937""",0,3.76,Flatiron Books,Hardcover,352,2022,2022,,2025/08/19,to-read,to-read (#88),to-read,,,,0,0
58724923,Hidden Pictures,Jason Rekulak,"Rekulak, Jason",,"=""1250819342""","=""9781250819345""",0,4.15,Flatiron Books,Hardcover,372,2022,2022,,2025/08/19,to-read,to-read (#87),to-read,,,,0,0
42080142,The Turn of the Key,Ruth Ware,"Ware, Ruth",,"=""1501188771""","=""9781501188770""",0,3.91,Scout Press,Hardcover,337,2019,2019,,2025/08/19,to-read,to-read (#86),to-read,,,,0,0
40097951,The Silent Patient,Alex Michaelides,"Michaelides, Alex",,"=""1250301696""","=""9781250301697""",0,4.17,Celadon Books,Hardcover,336,2019,2019,,2025/08/19,to-read,to-read (#85),to-read,,,,0,0
209823382,Tell Me What You Did,Carter   Wilson,"Wilson, Carter",,"=""1464226229""","=""9781464226229""",0,3.73,Poisoned Pen Press,Paperback,420,2025,2025,,2025/08/19,to-read,to-read (#84),to-read,,,,0,0
217506549,The Ghostwriter,Julie   Clark,"Clark, Julie",,"=""1464221286""","=""9781464221286""",0,4.09,Sourcebooks Landmark,Hardcover,328,2025,2025,,2025/08/19,to-read,to-read (#83),to-read,,,,0,0
218185743,Bat Eater and Other Names for Cora Zeng,Kylie Lee Baker,"Baker, Kylie Lee",,"=""0778368459""","=""9780778368458""",0,4.13,MIRA,Hardcover,304,2025,2025,,2025/08/19,to-read,to-read (#82),to-read,,,,0,0
214175092,The Quiet Librarian,Allen Eskens,"Eskens, Allen",,"=""0316566314""","=""9780316566315""",0,4.18,Mulholland Books,Hardcover,320,2025,2025,,2025/08/19,to-read,to-read (#81),to-read,,,,0,0
57552455,"Weibo Feminism: Expression, Activism, and Social Media in China",Aviva Wei Xue,"Xue, Aviva Wei",Kate Rose,"=""1350231487""","=""9781350231481""",0,4.30,Bloomsbury Academic,Paperback,224,2022,,,2025/08/19,to-read,to-read (#80),to-read,,,,0,0
199698485,The God of the Woods,Liz    Moore,"Moore, Liz",,"=""""","=""""",0,4.12,Riverhead Books,Kindle Edition,490,2024,2024,,2025/08/18,to-read,to-read (#79),to-read,,,,0,0
60810479,Enough: the violence against women and how to end it,Harriet Johnson,"Johnson, Harriet",,"=""0008533083""","=""9780008533083""",0,4.51,4th Estate,Kindle Edition,197,2022,,,2025/08/18,to-read,to-read (#78),to-read,,,,0,0
179548436,The Best Way to Bury Your Husband,Alexia Casale,"Casale, Alexia",,"=""0593654609""","=""9780593654606""",0,3.68,Penguin Books,Paperback,400,2024,2024,,2025/08/18,to-read,to-read (#77),to-read,,,,0,0
52636419,The Wife Upstairs,Freida McFadden,"McFadden, Freida",,"=""""","=""""",4,4.05,Hollywood Upstairs Press,Kindle Edition,414,2020,2020,2025/08/18,2025/08/18,,,read,,,,1,0
220223963,Not Quite Dead Yet,Holly  Jackson,"Jackson, Holly",,"=""059397705X""","=""9780593977057""",0,4.17,Bantam,Hardcover,392,2025,2025,,2025/08/17,to-read,to-read (#76),to-read,,,,0,0
17607,All About Love: New Visions,Bell Hooks,"Hooks, Bell",,"=""0688168442""","=""9780688168445""",0,4.02,William Morrow,Hardcover,240,1999,1999,,2025/08/15,to-read,to-read (#75),to-read,,,,0,0
182484360,The Reappearance of Rachel Price,Holly  Jackson,"Jackson, Holly",,"=""0593374207""","=""9780593374207""",0,4.09,Delacorte Press,Hardcover,438,2024,2024,,2025/08/15,to-read,to-read (#74),to-read,,,,0,0
57645345,Twenty Years Later,Charlie Donlea,"Donlea, Charlie",,"=""1496727169""","=""9781496727169""",0,4.18,Kensington,Hardcover,357,2021,2021,,2025/08/15,to-read,to-read (#73),to-read,,,,0,0
222795065,The Fourth Daughter,Lyn Liao Butler,"Butler, Lyn Liao",,"=""166252904X""","=""9781662529047""",0,4.33,Lake Union Publishing,Kindle Edition,280,2025,2025,,2025/08/15,to-read,to-read (#72),to-read,,,,0,0
219828570,Lightning in a Mason Jar,Catherine Mann,"Mann, Catherine",,"=""1662525214""","=""9781662525216""",0,4.18,Lake Union Publishing,Kindle Edition,270,2025,2025,,2025/08/15,to-read,to-read (#71),to-read,,,,0,0
63241506,"Chinese Menu: The History, Myths, and Legends Behind Your Favorite Foods",Grace Lin,"Lin, Grace",,"=""0316486000""","=""9780316486002""",0,4.22,"Little, Brown Books for Young Readers",Hardcover,288,2023,2023,,2025/08/15,to-read,to-read (#70),to-read,,,,0,0
35036409,"My Brilliant Friend (Neapolitan Novels, #1)",Elena Ferrante,"Ferrante, Elena",Ann Goldstein,"=""""","=""""",0,4.05,Penguin Random House ,Paperback,331,2012,2011,,2025/08/15,to-read,to-read (#69),to-read,,,,0,0
29751398,The Power,Naomi Alderman,"Alderman, Naomi",,"=""0670919985""","=""9780670919987""",0,3.75,Viking,Hardcover,341,2017,2016,,2025/08/15,to-read,to-read (#68),to-read,,,,0,0
34051011,Pachinko,Min Jin Lee,"Lee, Min Jin",,"=""""","=""""",0,4.34,Grand Central Publishing,Kindle Edition,496,2017,2017,,2025/08/15,to-read,to-read (#67),to-read,,,,0,0
61153636,How to make work not suck,Carina Maggar,"Maggar, Carina",,"=""""","=""""",2,3.58,Laurence King,Paperback,159,2022,,2025/08/15,2025/03/06,,,read,,,,1,0
221544394,"We Are All Guilty Here (North Falls, #1)",Karin Slaughter,"Slaughter, Karin",,"=""0063336774""","=""9780063336773""",0,4.38,William Morrow,Hardcover,448,2025,2025,,2025/08/13,to-read,to-read (#66),to-read,,,,0,0
62334530,None of This Is True,Lisa Jewell,"Jewell, Lisa",,"=""1982179007""","=""9781982179007""",0,4.08,Atria Books,Hardcover,390,2023,2023,,2025/08/12,to-read,to-read (#65),to-read,,,,0,0
176451879,"Kill for Me, Kill for You",Steve Cavanagh,"Cavanagh, Steve",,"=""1668049341""","=""9781668049341""",0,4.14,Atria Books,Hardcover,340,2024,2023,,2025/08/11,to-read,to-read (#64),to-read,,,,0,0
60556912,"The Housemaid (The Housemaid, #1)",Freida McFadden,"McFadden, Freida",,"=""1803144378""","=""9781803144375""",5,4.29,Bookouture,Kindle Edition,329,2022,2022,2025/08/11,2025/08/09,,,read,,,,1,0
210473774,Penguin Readers Level 3: The Secret Dreamworld Of A Shopaholic (ELT Graded Reader),Sophie Kinsella,"Kinsella, Sophie",,"=""""","=""""",3,3.00,Balaji Publications,Hardcover,300,2023,,2025/05/01,2025/07/24,,,read,,,,1,0
197108968,The Family Experiment,John Marrs,"Marrs, John",,"=""1335000364""","=""9781335000361""",0,4.04,Hanover Square Press,Hardcover,384,2024,2024,,2025/07/23,to-read,to-read (#63),to-read,,,,0,0
40597810,Daisy Jones & The Six,Taylor Jenkins Reid,"Reid, Taylor Jenkins",,"=""1524798622""","=""9781524798628""",5,4.20,Ballantine Books,Hardcover,368,2019,2019,2025/06/01,2025/07/04,,,read,,,,1,0
32620332,The Seven Husbands of Evelyn Hugo,Taylor Jenkins Reid,"Reid, Taylor Jenkins",,"=""1501139231""","=""9781501139239""",5,4.40,Atria Books,Hardcover,389,2017,2017,2025/06/01,2025/07/04,,,read,,,,1,0
6081261,What I Wish I Knew When I Was 20,Tina Seelig,"Seelig, Tina",,"=""0061735191""","=""9780061735196""",4,3.80,HarperOne,Hardcover,184,2009,2009,2025/05/01,2025/04/02,,,read,,,,1,0
40121378,Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,James Clear,"Clear, James",,"=""""","=""""",4,4.33,Avery,Kindle Edition,319,2018,2018,2025/01/01,2025/01/29,,,read,,,,1,0
55404546,Malibu Rising,Taylor Jenkins Reid,"Reid, Taylor Jenkins",,"=""1524798657""","=""9781524798659""",4,4.02,Ballantine Books,Hardcover,369,2021,2021,2025/07/01,2025/07/09,,,read,,,,1,0
58438337,Rebel Girls Climate Warriors: 25 Tales of Women Who Protect the Earth (Rebel Girls Minis),Rebel Girls,"Girls, Rebel",Cristina Mittermeier,"=""195342421X""","=""9781953424211""",4,4.57,Rebel Girls,Paperback,64,2022,,2025/07/01,2025/07/18,,,read,,,,1,0
220195725,Julie Chan Is Dead,Liann Zhang,"Zhang, Liann",,"=""1668067919""","=""9781668067918""",4,3.45,Atria Books,Kindle Edition,320,2025,2025,2025/07/01,2025/07/21,,,read,,,,1,0
51315974,Manipulated: Inside the Cyberwar to Hijack Elections and Distort the Truth,Theresa Payton,"Payton, Theresa",,"=""1538133512""","=""9781538133514""",0,3.73,Rowman & Littlefield Publishers,Kindle Edition,208,2020,,,2025/07/21,to-read,to-read (#62),to-read,,,,0,0
58733693,Remarkably Bright Creatures,Shelby Van Pelt,"Pelt, Shelby Van",,"=""0063204150""","=""9780063204157""",0,4.36,Ecco,Hardcover,368,2022,2022,,2025/07/17,to-read,to-read (#61),to-read,,,,0,0
127305853,The Women,Kristin Hannah,"Hannah, Kristin",,"=""1250178630""","=""9781250178633""",0,4.60,St. Martin's Press,Hardcover,471,2024,2024,,2025/07/17,to-read,to-read (#60),to-read,,,,0,0
